regioCode,regioNaam
1,Groningen
2,Friesland
3,Drenthe
4,Ijsselland
5,Twente
6,Noord- en Oost-Gelderland
7,Gelderland-Midden
8,Gelderland-Zuid
9,Utrecht
10,Noord-Holland Noord
11,Zaanstreek-Waterland
12,Kennemerland
13,Amsterdam-Amstelland
14,Gooi en Vechtstreek
15,Haaglanden
16,Hollands Midden
17,Rotterdam-Rijnmond
18,Zuid-Holland Zuid
19,Zeeland
20,Midden- en West-Brabant
21,Brabant-Noord
22,Brabant-Zuidoost
23,Limburg-Noord
24,Zuid-Limburg
25,Flevoland
26,Landelijk
